Label,data
1,"[0.4013231098651886, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.3981876075267792, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4013231098651886, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.1264801025390625, 0.31111112236976624, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.4034174382686615, 0.7944444417953491, 0.12971530854701996, 0.3222222328186035, 0.14585193991661072, 0.3611111044883728, 0.1418791115283966, 0.25, 0.07455510646104813, 0.25]"
1,"[0.5911401510238647, 0.8833333253860474, 0.10294167697429657, 0.04444444552063942, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5911401510238647, 0.8833333253860474, 0.10294167697429657, 0.04444444552063942, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5911401510238647, 0.8833333253860474, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5911401510238647, 0.8833333253860474, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5911401510238647, 0.8833333253860474, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5911401510238647, 0.8833333253860474, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5932344794273376, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5880046486854553, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5880046486854553, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5880046486854553, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5880046486854553, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5880046486854553, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5880046486854553, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5880046486854553, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.582774817943573, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.582774817943573, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5723152160644531, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5723152160644531, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5723152160644531, 0.8888888955116272, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.041881006211042404, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.1061355471611023, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
1,"[0.5699177384376526, 0.8833333253860474, 0.11086263507604599, 0.05000000074505806, 0.10818023979663849, 0.13333334028720856, 0.0432259663939476, 0.0833333358168602, 0.03820020705461502, 0.0833333358168602]"
